id,Sorte,Art,Reifezeit,Wiesen_Nr,Baum_Bild,Blueten,Frucht,Schnitt,Baum_Nr,Zustand
202,"Früh Zwetschge
",Zwetschge,,7,,,,,,
9,"Topaz
",Apfel,,7,,,,2020-03-14,,
2,"Jacob Lebel
",Apfel,,7,,,,2020-03-14,,
201,"Fränkische 
Hauszwetschge",Zwetschge,,7,,,,,,
202,"Früh Zwetschge
",Zwetschge,,7,,,,,,
201,"Fränkische 
Hauszwetschge",Zwetschge,,7,,,,,,
201,"Fränkische 
Hauszwetschge",Zwetschge,,7,,,,,,
201,"Fränkische 
Hauszwetschge",Zwetschge,,7,,,,,,
201,"Fränkische 
Hauszwetschge",Zwetschge,,7,,,,,,
10,"Fromms Goldrenette
",Apfel,,7,,,,2020-03-14,,
5,"Rheinischer 
Winterrambur",Apfel,,7,,,,2020-03-14,,
5,"Rheinischer 
Winterrambur",Apfel,,7,,,,2020-03-14,,
99,"Apfel – unbestimmt
",Apfel,,7,,,,2020-03-14,,
19,"Glockenapfel
",Apfel,,8,,,,,,
401,Walnuß,Nuss,,8,,,,,,
401,Walnuß,Nuss,,8,,,,,,
18,"Klarapfel
",Apfel,,8,,,,,,
1,"Korbiniansapfel
",Apfel,,8,,,,,,
107,"Williams Christ
",Birne,,8,,,,,,
201,"Fränkische 
Hauszwetschge",Zwetschge,,8,,,,,,
7,"Goldparmäne
",Apfel,,8,,,,,,
12,"Brettacher
",Apfel,,8,,,,,,
101,"Gute Graue
",Birne,,8,,,,,,
203,"Schöneberger
",Zwetschge,,8,,,,,,
21,"Landsberger Renette
",Apfel,,8,,,,,,
14,"Rheinischer Bohnapfel
",Apfel,,8,,,,,,
105,"Stuttgarter Gaishirtle
",Birne,,8,,,,,,
204,"Wangenheimer 
Frühzwetschge",Zwetschge,,8,,,,,,
104,"Conference
",Birne,,8,,,,,,
5,"Rheinischer 
Winterrambur",Apfel,,8,,,,,,
106,"köstliche von Charneux
",Birne,,8,,,,,,
15,"Jakob Fischer
",Apfel,,8,,,,,,
304,"Süßkirsche Sunburst
",Kirsche,,8,,,,,,
103,"Blutbirne
",Birne,,8,,,,,,
303,"Regina
",Kirsche,,8,,,,,,
302,"Hedelfinger Riesenkirsche
",Kirsche,,8,,,,,,
20,"Gewürzluiken
",Apfel,,8,,,,,,
4,"Danzinger Kantapfel
",Apfel,,8,,,,,,
13,"Boskoop
",Apfel,,8,,,,,,
12,"Brettacher
",Apfel,,9,,,,,,
199,"Birne – unbestimmt
",Birne,,9,,,,,,
199,"Birne – unbestimmt
",Birne,,9,,,,,,
399,"Kirsche – unbestimmt
",Kirsche,,9,,,,,,
203,"Schöneberger
",Zwetschge,,9,,,,,,
205,"Reneclode (Griach)
",Zwetschge,,9,,,,,,
205,"Reneclode (Griach)
",Zwetschge,,9,,,,,,
108,"Wildbirne
",Birne,,9,,,,,,
99,"Apfel – unbestimmt
",Apfel,,9,,,,,,
15,"Jakob Fischer
",Apfel,,9,,,,,,
4,"Conference
",Birne,,9,,,,,,
204,"Wangenheimer 
Frühzwetschge",Zwetschge,,9,,,,,,
399,"Kirsche – unbestimmt
",Kirsche,,9,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
999,"unbekannter Baum
",unbekannt,,10,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
999,"unbekannter Baum
",unbekannt,,10,,,,,,
999,"unbekannter Baum
",unbekannt,,10,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
199,"Birne – unbestimmt
",Birne,,10,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
501,"Echte  Mispel
",Mispel,,10,,,,,,
501,"Echte  Mispel
",Mispel,,10,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
199,"Birne – unbestimmt
",Birne,,10,,,,,,
999,"unbekannter Baum
",unbekannt,,10,,,,,,
401,Walnuß,Nuss,,3,,,,,,
401,Walnuß,Nuss,,3,,,,,,
99,unbekannt,Apfel,,3,,,,,,
399,unbekannte Kirsche,Kirsche,,3,,,,,,
99,unbekannter Apfel,Apfel,,3,,,,,,
1000,Tod,Tod,,3,/home/uws/privat/Streuobstwiesen/Bilder/Baum_Bilder/Tote_Baeume/20200221_152457.jpg,,,,,2020-02 dem Pilz zum Opfer gefallen
999,unbekannter Baum,unbekannt,,3,,,,,,
199,unbekannte Birne,Birne,,3,,,,,,
399,unbekannte Kirsche,Kirsche,,3,,,,,,
99,unbekannt,Apfel,,3,,,,,,
399,unbekannte Kirsche,Kirsche,,3,,,,,,
99,unbekannter Apfel,Apfel,,3,,,,,,
99,Apfel unbestimmt,Apfel,,12,,,,,,
99,Apfel unbestimmt,Apfel,,12,,,,,,
299,Zwetschge,Zwetschge,,12,,,,,,
199,Birne,Birne,,12,,,,,,
13,Boskoop,Apfel,,12,,,,,,
5,"Rheinischer 
Winterrambur",Apfel,,12,,,,,,
99,Apfel unbestimmt,Apfel,,12,,,,,,
99,Apfel unbestimmt,Apfel,,12,,,,,,
399,Kirsche unbestimmt,Kirsche,,12,,,,,,
299,Zwetschge unbestimmt,Zwetschge,,13,,,,,,
299,Zwetschge unbestimmt,Zwetschge,,13,,,,,,
299,Zwetschge unbestimmt,Zwetschge,,13,,,,,,
299,Zwetschge unbestimmt,Zwetschge,,13,,,,,,
299,Zwetschge unbestimmt,Zwetschge,,13,,,,,,
99,Apfel unbestimmt,Apfel,,13,,,,,,
99,Apfel unbestimmt,Apfel,,13,,,,,,
13,Boskoop,Apfel,,13,,,,,,
999,unbekannter Baum,unbekannt,,11,,,,,,
999,unbekannter Baum,unbekannt,,11,,,,,,
999,unbekannter Baum,unbekannt,,11,,,,,,
999,unbekannter Baum,unbekannt,,11,,,,,,
201,"Fränkische 
Hauszwetschge",Zwetschge,,6,,,,,,
9,"Topaz
",Apfel,,7,,,,2020-03-14,,
16,Gelber Edelapfel,Apfel,,2,,,,,,
99,Apfel unbestimmt,Apfel,,6,,,,2020-03-14,,
401,Walnuß,Nuss,,11,,,,,,
199,Birne unbestimmt,Birne,,11,,,,,,
999,unbekannter Baum,unbekannt,,11,,,,,,
999,unbekannter Baum,unbekannt,,11,,,,,,
99,unbestimmt,Apfel,,14,,,,,,
99,unbestimmt,Apfel,,14,,,,,,
299,unbestimmt,Zwetschge,,14,,,,,,
999,unbestimmt,unbestimmt,,14,,,,,,
999,unbestimmt,unbestimmt,,14,,,,,,
999,unbekannt,unbekannt,,14,,,,,,
999,unbekannt,unbekannt,,14,,,,,,
999,unbekannt,unbekannt,,14,,,,,,
206,Mirabelle,Zwetschge,,14,,,,,,
206,Mirabelle,Zwetschge,,14,,,,,,
399,unbekannt,Kirsche,,14,,,,,,
