id,Sorte,Art,Reifezeit,Wiesen_Nr,Baum_Bild,Blueten,Frucht,Schnitt,Baum_Nr,Zustand
202,"Früh-Zwetschge
",Zwetschge,,7,,,,,702,
202,"Früh-Zwetschge
",Zwetschge,,7,,,,,703,
9,"Topaz
",Apfel,,7,,,,2020-03-14,705,
2,"Jacob-Lebel
",Apfel,,7,,,,2020-03-14,706,
201,Fränkische-Hauszwetschge,Zwetschge,,7,,,,,711,
202,"Früh Zwetschge
",Zwetschge,,7,,,,,,
201,Fränkische-Hauszwetschge,Zwetschge,,7,,,,,710,
201,Fränkische-Hauszwetschge,Zwetschge,,7,,,,,709,
201,Fränkische-Hauszwetschge,Zwetschge,,7,,,,,708,
201,Fränkische-Hauszwetschge,Zwetschge,,7,,,,,707,
10,"Fromms-Goldrenette
",Apfel,,7,,,,2020-03-14,712,
5,Rheinischer-Winterrambur,Apfel,,7,,,,2020-03-14,713,
5,Rheinischer-Winterrambur,Apfel,,7,,,,2020-03-14,714,
99,"Apfel-unbestimmt
",Apfel,,7,,,,2020-03-14,715,
19,"Glockenapfel
",Apfel,,8,,,,,801,
401,Walnuß,Nuss,,8,,,,,802,
401,Walnuß,Nuss,,8,,,,,803,
18,"Klarapfel
",Apfel,,8,,,,,805,
1,"Korbiniansapfel
",Apfel,,8,,,,,804,
107,"Williams Christ
",Birne,,8,,,,,807,
201,"Fränkische 
Hauszwetschge",Zwetschge,,8,,,,,806,
7,"Goldparmäne
",Apfel,,8,,,,,809,
12,"Brettacher
",Apfel,,8,,,,,808,
101,"Gute Graue
",Birne,,8,,,,,811,
203,"Schöneberger
",Zwetschge,,8,,,,,810,
21,"Landsberger Renette
",Apfel,,8,,,,,812,
14,"Rheinischer Bohnapfel
",Apfel,,8,,,,,813,
105,"Stuttgarter Gaishirtle
",Birne,,8,,,,,815,
204,"Wangenheimer 
Frühzwetschge",Zwetschge,,8,,,,,814,
104,"Conference
",Birne,,8,,,,,816,
5,"Rheinischer 
Winterrambur",Apfel,,8,,,,,817,
106,Conference,Birne,,8,,,,,819,
15,"Jakob Fischer
",Apfel,,8,,,,,818,
304,"Süßkirsche Sunburst
",Kirsche,,8,,,,,821,
8,"Blutbirne
",Birne,,8,,,,,820,
303,"Regina
",Kirsche,,8,,,,,823,
302,"Hedelfinger Riesenkirsche
",Kirsche,,8,,,,,825,
20,"Gewürzluiken
",Apfel,,8,,,,,822,
4,"Danzinger Kantapfel
",Apfel,,8,,,,,824,
13,"Boskoop
",Apfel,,8,,,,,826,
12,"Brettacher
",Apfel,,9,,,,,,
199,"Birne – unbestimmt
",Birne,,9,,,,,,
199,"Birne – unbestimmt
",Birne,,9,,,,,,
399,"Kirsche – unbestimmt
",Kirsche,,9,,,,,,
203,"Schöneberger
",Zwetschge,,9,,,,,,
205,"Reneclode (Griach)
",Zwetschge,,9,,,,,,
205,"Reneclode (Griach)
",Zwetschge,,9,,,,,,
108,"Wildbirne
",Birne,,9,,,,,,
99,"Apfel – unbestimmt
",Apfel,,9,,,,,,
15,"Jakob Fischer
",Apfel,,9,,,,,,
4,"Conference
",Birne,,9,,,,,,
204,"Wangenheimer 
Frühzwetschge",Zwetschge,,9,,,,,,
399,"Kirsche – unbestimmt
",Kirsche,,9,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
999,"unbekannter Baum
",unbekannt,,10,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
999,"unbekannter Baum
",unbekannt,,10,,,,,,
999,"unbekannter Baum
",unbekannt,,10,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
199,"Birne – unbestimmt
",Birne,,10,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
501,"Echte  Mispel
",Mispel,,10,,,,,,
501,"Echte  Mispel
",Mispel,,10,,,,,,
99,"Apfel – unbestimmt
",Apfel,,10,,,,,,
199,"Birne – unbestimmt
",Birne,,10,,,,,,
999,"unbekannter Baum
",unbekannt,,10,,,,,,
401,Walnuß,Nuss,,3,,,,,313,
401,Walnuß,Nuss,,3,,,,,312,
99,unbekannter Apfel,Apfel,,3,,,,,310,
399,unbekannte Kirsche,Kirsche,,3,,,,,309,
199,unbekannter Birne,Birne,,3,,,,,306,
1000,Tod,Tod,,3,/home/uws/privat/Streuobstwiesen/Bilder/Baum_Bilder/Tote_Baeume/20200221_152457.jpg,,,,307,2020-02 dem Pilz zum Opfer gefallen
199,unbekannter Birne,Birne,,3,,,,,305,
199,unbekannte Birne,Birne,,3,,,,,304,
399,unbekannte Kirsche,Kirsche,,3,,,,,303,stark beschädigt
99,unbekannter Apfel,Apfel,,3,,,,,311,"beschädigt, angefahren"
399,unbekannte Kirsche,Kirsche,,3,,,,,302,
99,unbekannter Apfel,Apfel,,3,,,,,301,
99,Apfel unbestimmt,Apfel,,12,,,,,,
99,Apfel unbestimmt,Apfel,,12,,,,,,
299,Zwetschge,Zwetschge,,12,,,,,,
199,Birne,Birne,,12,,,,,,
13,Boskoop,Apfel,,12,,,,,,
5,"Rheinischer 
Winterrambur",Apfel,,12,,,,,,
99,Apfel unbestimmt,Apfel,,12,,,,,,
99,Apfel unbestimmt,Apfel,,12,,,,,,
399,Kirsche unbestimmt,Kirsche,,12,,,,,,
299,Zwetschge unbestimmt,Zwetschge,,13,,,,,,
299,Zwetschge unbestimmt,Zwetschge,,13,,,,,,
299,Zwetschge unbestimmt,Zwetschge,,13,,,,,,
299,Zwetschge unbestimmt,Zwetschge,,13,,,,,,
299,Zwetschge unbestimmt,Zwetschge,,13,,,,,,
99,Apfel unbestimmt,Apfel,,13,,,,,,
99,Apfel unbestimmt,Apfel,,13,,,,,,
13,Boskoop,Apfel,,13,,,,,,
205,Reneklode,Zwetschge,,11,,,,,,
99,unbekannter Apfel,Apfel,,11,,,,,,
99,unbekannter Apfel,Apfel,,11,,,,,,
99,unbekannter Apfel,Apfel,,11,,,,,,
201,Fränkische-Hauszwetschge,Zwetschge,,6,,,,,617,
9,"Topaz
",Apfel,,7,,,,2020-03-14,704,
16,Gelber Edelapfel,Apfel,,2,,,,,,
99,Apfel-unbestimmt,Apfel,,6,,,,2020-03-14,606,
401,Walnuß,Nuss,,11,,,,,,
199,Birne unbestimmt,Birne,,11,,,,,,
199,Birne unbestimmt,Birne,,11,,,,,,
99,unbekannter Apfel,Apfel,,11,,,,,,
99,unbestimmt,Apfel,,14,,,,,,
99,unbestimmt,Apfel,,14,,,,,,
299,unbestimmt,Zwetschge,,14,,,,,,
999,unbestimmt,unbestimmt,,14,,,,,,
999,unbestimmt,unbestimmt,,14,,,,,,
999,unbekannt,unbekannt,,14,,,,,,
999,unbekannt,unbekannt,,14,,,,,,
999,unbekannt,unbekannt,,14,,,,,,
206,Mirabelle,Zwetschge,,14,,,,,,
206,Mirabelle,Zwetschge,,14,,,,,,
399,unbekannt,Kirsche,,14,,,,,,
99,unbekannter Apfel,Apfel,,11,,,,,,
,,,,,,,,,,
199,Birne unbestimmt,Birne,,11,,,,,,
99,unbekannter Apfel,Apfel,,11,,,,,,
99,unbekannter Apfel,Apfel,,11,,,,,,
399,unbekannte Kirsche,Kirsche,,3,,,,,308,stark beschädigt
299,Zwetschge unbestimmt,Zwetschge,,15,,,,,1501,
299,Zwetschge unbestimmt,Zwetschge,,15,,,,,1502,
299,Zwetschge unbestimmt,Zwetschge,,15,,,,,1503,
299,Zwetschge unbestimmt,Zwetschge,,15,,,,,1504,
399,Kirsche unbestimmt,Kirsche,,15,,,,,1505,
402,Maroni,Nuss,,15,,,,,1506,
402,Maroni,Nuss,,15,,,,,1507,
401,Walnuss,Nuss,,15,,,,,1508,
399,Kirsche unbestimmt,Kirsche,,15,,,,,1509,
401,Walnuss,Nuss,,15,,,,,1510,
399,Kirsche unbestimmt,Kirsche,,15,,,,,1511,
401,Walnuss,Nuss,,15,,,,,1512,
399,Kirsche unbestimmt,Kirsche,,15,,,,,1513,
401,Walnuss,Nuss,,15,,,,,1514,
399,Kirsche unbestimmt,Kirsche,,15,,,,,1515,
401,Walnuss,Nuss,,15,,,,,1516,
399,Kirsche unbestimmt,Kirsche,,4,,,,,406,
